Jack Roslovic,SUN,C,8478458
Noah Juulsen,SUN,D,8478454
David Pastrnak,RAM,R,8477956
Connor McDavid,BUC,C,8478402
Jack Eichel,RAM,C,8478403
Mitchell Marner,REB,C,8478483
Noah Hanifin,BUC,D,8478396
Ivan Provorov,RAM,D,8478500
Mikko Rantanen,PAC,R,8478420
Nikita Kucherov,RAM,R,8476453
Rasmus Ristolainen,REB,D,8477499
Malcolm Subban,BUC,G,8476876
Nic Petan,REB,C,8477464
Nick Schmaltz,REB,D,8477951
Max Domi,PAC,L,8477503
John Klingberg,RAM,D,8475906
Artemi Panarin,REB,L,8478550
Anton Slepyshev,BUC,L,8477415
Scott Darling,PAC,G,8474152
Andrew Hammond,RAM,G,8477202
Matthew O'Connor,BUC,G,8478559
Colton Parayko,SUN,D,8476892
Mike Hoffman,BUC,L,8474884
Tobias Rieder,SUN,L,8476356
Oliver Bjorkstrand,REB,R,8477416
Jean-Francois Berube,SUN,G,8475234
Madison Bowey,REB,D,8477474
Colin Miller,RAM,D,8476525
Viktor Arvidsson,REB,L,8478042
Oscar Klefbom,SUN,D,8476472
Pavel Buchnevich,BUC,R,8477402
Joonas Donskoi,PAC,R,8475820
Mackenzie Skapski,BUC,G,8477084
Adrian Kempe,SUN,L,8477960
Brayden Point,REB,C,8478010
Ben Hutton,RAM,D,8477018
Cole Cassels,SUN,C,8477412
Zane McIntyre,REB,G,8475876
Andreas Johnson,PAC,L,8477341
Andreas Athanasiou,RAM,R,8476960
Jimmy Vesey,BUC,L,8476918
Chris Bigras,SUN,D,8477453
Curtis McElhinney,REB,G,8470147
Nikita Nesterov,BUC,D,8476300
Mark Giordano,BUC,D,8470966
Dougie Hamilton,BUC,D,8476462
Travis Hamonic,BUC,D,8474612
Brandon Dubinsky,BUC,C,8471273
Evander Kane,BUC,L,8475169
David Backes,REB,C,8470655
Jason Pominville,BUC,R,8469506
Henrik Zetterberg,BUC,L,8468083
Valtteri Filppula,BUC,C,8470047
Adam Larsson,BUC,D,8476457
Travis Hamonic,BUC,D,8474612
Mark Giordano,BUC,D,8470966
Sean Couturier,BUC,C,8476461
Brent Seabrook,RAM,D,8470607
Ryan Kesler,SUN,C,8470616
Nikolaj Ehlers,SUN,L,8477940
Dylan Larkin,PAC,L,8477946
Darnell Nurse,SUN,D,8477498
Mikko Koivu,BUC,C,8469459
Sam Bennett,REB,C,8477935
Robby Fabbri,RAM,L,8477952
Jordan Binnington,REB,G,8476412
Michael Matheson,REB,D,8476875
Cody Ceci,REB,D,8476879
Michael Raffl,PAC,L,8477290
Bo Horvat,PAC,C,8477500
Teemu Pulkkinen,BUC,L,8475800
Daniel Sprong,BUC,R,8478466
Magnus Hellberg,PAC,G,8476433
Tomas Jurco,PAC,R,8476430
Derrick Pouliot,PAC,D,8476884
Ty Rattie,PAC,R,8476427
Nick Ritchie,PAC,L,8477941
Hunter Shinkaruk,PAC,C,8477445
Shea Theodore,RAM,D,8477447
Jake Virtanen,RAM,R,8477937
Reid Boucher,REB,L,8476423
Matt Puempel,REB,L,8476477
Curtis Lazar,REB,R,8477508
Auston Matthews,REB,C,8479318
Jesse Puljujarvi,REB,R,8479344
Patrik Laine,RAM,R,8479339
Pierre-Luc Dubois,SUN,L,8479400
Matthew Tkachuk,BUC,L,8479314
Olli Juolevi,BUC,D,8479355
Alexander Nylander,PAC,L,8479423
Clayton Keller,BUC,C,8479343
Logan Brown,RAM,C,8479366
Mikhail Sergachev,SUN,D,8479410
Jakob Chychrun,REB,D,8479345
Kieffer Bellows,PAC,L,8479356
Tyson Jost,BUC,C,8479370
Carter Hart,RAM,G,8479394
Julien Gauthier,SUN,R,8479328
Max Jones,REB,L,8479368
Dennis Cholowski,PAC,D,8479395
Charlie McAvoy,BUC,D,8479325
Dante Fabbro,RAM,D,8479371
Jake Bean,SUN,D,8479402
Michael McLeod,REB,C,8479415
Riley Tufte,PAC,L,8479362
Evan Fitzpatrick,BUC,G,8479399
Alexander DeBrincat,RAM,R,8479337
Luke Kunin,SUN,C,8479316
Tyler Benson,REB,L,8479347
Yegor Korshkov,PAC,R,8479510
Henrik Borgstrom,BUC,C,8479404
Brett Howden,RAM,C,8479353
Lucas Johansen,SUN,D,8479321
Filip Gustavsson,REB,G,8479406
Zdeno Chara,BUC,D,8465009
Zach Bogosian,BUC,D,8474567
Ryan Callahan,PAC,R,8471339
Patrick Marleau,PAC,L,8466139
Louis Domingue,BUC,G,8475839
Nikita Zaitsev,BUC,D,8479458
Christian Dvorak,RAM,C,8477989
Marek Mazanec,SUN,G,8476992
Ilya Sorokin,BUC,G,8478009
Igor Shesterkin,PAC,G,8478048
Sebastian Aho,BUC,R,8478427
Jaccob Slavin,PAC,D,8476958
Tyler Motte,RAM,C,8477353
Joonas Korpisalo,SUN,G,8476914
Jared Coreau,PAC,G,8477225
Esa Lindell,PAC,D,8476902
Brandon Carlo,SUN,D,8478443
Vincent Trocheck,RAM,C,8476389
Hudson Fasching,SUN,R,8477392
Anton Forsberg,REB,G,8476341
Alex Lyon,PAC,G,8479312
Jussi Jokinen,BUC,L,8469638
Garret Sparks,RAM,G,8476343
JT Compher,SUN,L,8477456
Frank Vatrano,REB,L,8478366
Leo Komarov,PAC,L,8473463
Yohann Auvitu,BUC,D,8479483
Nick Paul,SUN,L,8477426
Steven Santini,SUN,D,8477463
Conor Sheary,REB,L,8477839
Cal Petersen,PAC,G,8477361
Drake Caggiula,BUC,L,8479465
Anton Rodin,RAM,R,8475210
Jake Guentzel,SUN,C,8477404
Casey Nelson,BUC,D,8479268
Alexander Radulov,BUC,R,8471228
Zach Werenski,REB,D,8478460
Lawson Crouse,BUC,L,8478474
Anthony Mantha,SUN,R,8477511
