Ryan Kesler,SUN,C,8470616
Nikolaj Ehlers,SUN,L,8477940
Dylan Larkin,PAC,L,8477946
Darnell Nurse,SUN,D,8477498
Mikko Koivu,BUC,C,8469459
Sam Bennett,REB,L,8477935
Robby Fabbri,RAM,L,8477952
Jordan Binnington,REB,G,8476412
Mike Matheson,REB,D,8476875
Cody Ceci,REB,D,8476879
Bo Horvat,PAC,C,8477500
Teemu Pulkkinen,BUC,R,8475800
Daniel Sprong,BUC,R,8478466
Magnus Hellberg,PAC,G,8476433
Derrick Pouliot,PAC,D,8476884
Nick Ritchie,PAC,L,8477941
Shea Theodore,RAM,D,8477447
Jake Virtanen,RAM,R,8477937
Reid Boucher,REB,L,8476423
Matt Puempel,REB,L,8476477
Curtis Lazar,REB,C,8477508
Auston Matthews,REB,C,8479318
Jesse Puljujarvi,REB,R,8479344
Patrik Laine,RAM,R,8479339
Pierre-Luc Dubois,SUN,L,8479400
Matthew Tkachuk,BUC,L,8479314
Olli Juolevi,BUC,D,8479355
Alexander Nylander,PAC,L,8479423
Clayton Keller,REB,R,8479343
Logan Brown,RAM,C,8479366
Mikhail Sergachev,SUN,D,8479410
Jakob Chychrun,REB,D,8479345
Kieffer Bellows,PAC,L,8479356
Tyson Jost,REB,C,8479370
Carter Hart,RAM,G,8479394
Julien Gauthier,SUN,R,8479328
Max Jones,REB,L,8479368
Dennis Cholowski,PAC,D,8479395
Charlie McAvoy,BUC,D,8479325
Dante Fabbro,RAM,D,8479371
Jake Bean,SUN,D,8479402
Michael McLeod,REB,C,8479415
Riley Tufte,PAC,L,8479362
Alex DeBrincat,RAM,R,8479337
Luke Kunin,SUN,R,8479316
Tyler Benson,REB,L,8479347
Yegor Korshkov,PAC,R,8479510
Henrik Borgstrom,BUC,C,8479404
Brett Howden,RAM,C,8479353
Lucas Johansen,SUN,D,8479321
Filip Gustavsson,REB,G,8479406
Zdeno Chara,BUC,D,8465009
Patrick Marleau,PAC,L,8466139
Louis Domingue,BUC,G,8475839
Nikita Zaitsev,BUC,D,8479458
Christian Dvorak,RAM,C,8477989
Igor Shesterkin,PAC,G,8478048
Sebastian Aho,BUC,L,8478427
Jaccob Slavin,PAC,D,8476958
Tyler Motte,RAM,L,8477353
Joonas Korpisalo,SUN,G,8476914
Jared Coreau,PAC,G,8477225
Esa Lindell,PAC,D,8476902
Brandon Carlo,SUN,D,8478443
Vincent Trocheck,RAM,C,8476389
Hudson Fasching,SUN,R,8477392
Anton Forsberg,REB,G,8476341
Alex Lyon,PAC,G,8479312
Garret Sparks,RAM,G,8476343
J.T. Compher,SUN,C,8477456
Frank Vatrano,REB,L,8478366
Yohann Auvitu,BUC,D,8479483
Nick Paul,SUN,L,8477426
Steven Santini,SUN,D,8477463
Conor Sheary,BUC,R,8477839
Cal Petersen,PAC,G,8477361
Drake Caggiula,BUC,C,8479465
Jake Guentzel,SUN,L,8477404
Alexander Radulov,BUC,R,8471228
Zach Werenski,REB,D,8478460
Lawson Crouse,BUC,L,8478474
Anthony Mantha,SUN,L,8477511
Matt Murray,BUC,G,8476899
Anthony Beauvillier,PAC,L,8478463
Nick Schmaltz,SUN,C,8477951
Pavel Zacha,BUC,L,8478401
Timo Meier,RAM,L,8478414
William Nylander,REB,R,8477939
Mathew Barzal,BUC,C,8478445
Nick Cousins,RAM,C,8476393
Jason Dickinson,REB,C,8477450
Joel Eriksson Ek,RAM,C,8478493
Jayce Hawryluk,RAM,C,8477963
Travis Konecny,RAM,R,8478439
Jared McCann,BUC,C,8477955
Colin White,RAM,C,8478400
Brady Skjei,SUN,D,8476869
Brock Boeser,PAC,R,8478444
Jeremy Bracco,BUC,R,8478404
Kevin Fiala,REB,L,8477942
Nikolay Goldobin,RAM,R,8477958
Ryan Hartman,BUC,R,8477451
Joshua Ho-Sang,BUC,R,8477959
Kasperi Kapanen,BUC,R,8477953
Michael McCarron,RAM,R,8477446
Nick Merkley,REB,R,8478447
Brett Ritchie,SUN,R,8476439
Nikita Scherbak,SUN,R,8477957
Zach Senyshyn,BUC,R,8478485
Alex Tuch,RAM,R,8477949
Jakub Vrana,PAC,L,8477944
Ivan Barbashev,BUC,L,8477964
Tyler Bertuzzi,PAC,L,8477479
Paul Bittner,REB,L,8478426
Michael Dal Colle,PAC,L,8477936
Jake DeBrusk,PAC,L,8478498
Adam Erne,PAC,L,8477454
Vladislav Kamenev,BUC,L,8477973
Brendan Lemieux,REB,L,8477962
Sonny Milano,REB,L,8477947
Brendan Perlini,REB,L,8477943
Evgeny Svechnikov,RAM,L,8478431
Anthony DeAngelo,RAM,D,8477950
Haydn Fleury,SUN,D,8477938
Slater Koekkoek,REB,D,8476886
Oliver Kylington,REB,D,8478430
Roland McKeown,REB,D,8477981
Samuel Morin,SUN,D,8477502
Josh Morrissey,RAM,D,8477504
Xavier Ouellet,REB,D,8476443
Ryan Pulock,REB,D,8477506
Jeremy Roy,RAM,D,8478464
Travis Sanheim,SUN,D,8477948
Ryan Sproul,SUN,D,8476450
Jordan Subban,BUC,D,8477441
Nikita Zadorov,BUC,D,8477507
Jakub Zboril,BUC,D,8478415
Nico Hischier,SUN,C,8480002
Nolan Patrick,REB,C,8479974
Justin Schultz,BUC,D,8474602
Evgeny Dadonov,BUC,R,8474149
Vadim Shipachyov,SUN,C,8479650
Zach Hyman,BUC,L,8475786
Alexander Kerfoot,RAM,C,8477021
Kirill Kaprizov,PAC,L,8478864
Sven Andrighetto,BUC,L,8477413
Brandon Montour,REB,D,8477986
Tage Thompson,SUN,C,8479420
Will Butcher,BUC,D,8477355
Anders Bjork,RAM,R,8478075
Jared Spurgeon,PAC,D,8474716
Sam Steel,PAC,C,8479351
Brett Pesce,SUN,D,8477488
Kevin Labanc,REB,L,8478099
Mike Condon,REB,G,8477237
Jakob Forsbacka Karlsson,SUN,C,8478417
Spencer Foo,BUC,C,8480330
Ian McCoshen,SUN,D,8477452
Aaron Dell,PAC,G,8477180
Tyler Parsons,SUN,G,8479403
Charlie Lindgren,PAC,G,8479292
Troy Stecher,BUC,D,8479442
Tomas Hyka,SUN,R,8476617
Christian Fischer,REB,R,8478432
Daniel O'Regan,REB,C,8476982
Mattias Janmark,PAC,L,8477406
Zachary Aston-Reese,PAC,L,8479944
Victor Mete,BUC,D,8479376
Gabriel Carlsson,SUN,D,8478506
Filip Chytil,RAM,C,8480078
Owen Tippett,PAC,R,8480015
Kailer Yamamoto,PAC,R,8479977
Jayce Hawryluk,RAM,C,8477963
Brendan Perlini,REB,L,8477943
Anders Bjork,RAM,L,8467317
Drake Caggiula,BUC,C,8479465
Frank Vatrano,REB,L,8478366
Oscar Dansk,SUN,G,8476861
Scott Wedgewood,BUC,G,8475809
